"Frequency","Power"
5.18083e+09,-89.8505
5.18083e+09,-93.8567
5.18083e+09,-90.9277
5.18083e+09,-89.2187
5.18083e+09,-95.2343
5.18084e+09,-82.144
5.18084e+09,-90.2673
5.18084e+09,-91.4546
5.18084e+09,-89.971
5.18084e+09,-86.9202
5.18084e+09,-93.916
5.18084e+09,-90.7485
5.18084e+09,-84.0041
5.18084e+09,-84.0375
5.18084e+09,-88.3262
5.18084e+09,-96.8757
5.18084e+09,-90.702
5.18084e+09,-89.7038
5.18084e+09,-94.0249
5.18084e+09,-97.706
5.18084e+09,-88.2796
5.18084e+09,-88.0142
5.18084e+09,-88.1204
5.18084e+09,-84.275
5.18085e+09,-95.9467
5.18085e+09,-87.3329
5.18085e+09,-96.779
5.18085e+09,-90.4755
5.18085e+09,-95.3304
